index,sample_name,host_genus_meta,host_species_meta,published
S3,Clo2017_ID164,,,y
S3,Clo2017_ID406,,,y
S3,Clo2019_ID346,,,y
S3,Clo2019_ID144,,,y
S3,Clo2017_ID130,,,y
S3,Clo2019_ID156,,,y
S3,Clo2019_ID162,,,y
S3,Clo2019_ID216,,,y
S3,Clo2019_ID343,,,y
S3,Clo2017_ID232,,,y
S3,Clo2019_ID409,,,y
S3,Clo2017_ID477,,,y
S3,Clo2019_ID15,,,y
S3,Clo2017_ID122,,,y
S3,Clo2017_ID288,,,y
S3,Clo2019_ID360,,,y
S3,Clo2017_ID133,,,y
S3,Clo2019_ID146,,,y
S3,Clo2017_ID253,,,y
S3,Clo2017_ID470,,,y
S3,Clo2019_ID288,,,y
S3,Clo2017_ID283,,,y
S3,Clo2017_ID413,,,y
S3,Clo2017_ID20,,,y
S3,Clo2019_ID142,,,y
S3,Clo2019_ID454,,,y
S3,Clo2019_ID330,,,y
S3,Clo2017_ID404,,,y
S3,Clo2017_ID457,,,y
S3,Clo2019_ID253,,,y
S3,Clo2019_ID491,,,y
S3,Clo2019_ID256,,,y
S3,Clo2019_ID358,,,y
S3,Clo2017_ID216,,,y
S3,Clo2019_ID377,,,y
S3,Clo2017_ID150,,,y
S3,Clo2017_ID425,,,y
S3,Clo2017_ID183,,,y
S3,Clo2019_ID122,,,y
S3,Clo2019_ID474,,,y
S3,Clo2017_ID219,,,y
S3,Clo2019_ID495,,,y
S3,Clo2019_ID190,,,y
S3,Clo2019_ID458,,,y
S3,Clo2019_ID62,,,y
S3,Clo2017_ID358,,,y
S3,Clo2017_ID178,,,y
S3,Clo2017_ID330,,,y
S3,Clo2017_ID443,,,y
S3,Clo2019_ID232,,,y
S3,Clo2019_ID150,,,y
S3,Clo2019_ID475,,,y
S3,Clo2019_ID302,,,y
S3,Clo2019_ID205,,,y
S3,Clo2017_ID209,,,y
S3,Clo2017_ID217,,,y
S3,Clo2019_ID345,,,y
S3,Clo2017_ID68,,,y
S3,Clo2017_ID214,,,y
S3,Clo2017_ID125,,,y
S3,Clo2019_ID183,,,y
S3,Clo2019_ID306,,,y
S3,Clo2017_ID356,,,y
S3,Clo2019_ID219,,,y
S3,Clo2019_ID289,,,y
S3,Clo2019_ID470,,,y
S3,Clo2019_ID282,,,y
S3,Clo2017_ID289,,,y
S3,Clo2019_ID344,,,y
S3,Clo2019_ID356,,,y
S3,Clo2019_ID486,,,y
S3,Clo2019_ID155,,,y
S3,Clo2017_ID51,,,y
S3,Clo2019_ID201,,,y
S3,Clo2019_ID500,,,y
S3,Clo2017_ID423,,,y
S3,Clo2019_ID473,,,y
S3,Clo2017_ID326,,,y
S3,Clo2017_ID273,,,y
S3,Clo2019_ID347,,,y
S3,Clo2017_ID416,,,y
S3,Clo2019_ID359,,,y
S3,Clo2017_ID381,,,y
S3,Clo2017_ID496,,,y
S3,Clo2017_ID498,,,y
S3,Clo2017_ID201,,,y
S3,Clo2019_ID496,,,y
S3,Clo2017_ID73,,,y
S3,Clo2019_ID154,,,y
S3,Clo2019_ID20,,,y
S3,Clo2019_ID506,,,y
S3,Clo2017_ID159,,,y
S3,Clo2017_ID15,,,y
S3,Clo2017_ID486,,,y
S3,Clo2019_ID363,,,y
S3,Clo2019_ID143,,,y
S3,Clo2019_ID493,,,y
S3,Clo2017_ID77,,,y
S3,Clo2019_ID326,,,y
S3,Clo2017_ID54,,,y
S3,Clo2017_ID488,,,y
S3,Clo2017_ID12,,,y
S3,Clo2019_ID88,,,y
S3,Clo2017_ID16,,,y
S3,Clo2019_ID76,,,y
S3,Clo2019_ID280,,,y
S3,Clo2017_ID13,,,y
S3,Clo2017_ID491,,,y
S3,Clo2017_ID267,,,y
S3,Clo2017_ID363,,,y
S3,Clo2017_ID376,,,y
S3,Clo2017_ID417,,,y
S3,Clo2019_ID328,,,y
S3,Clo2017_ID235,,,y
S3,Clo2017_ID62,,,y
S3,Clo2017_ID66,,,y
S3,Clo2017_ID184,,,y
S3,Clo2017_ID200,,,y
S3,Clo2019_ID582,,,y
S3,Clo2017_ID494,,,y
S3,Clo2017_ID155,,,y
S3,Clo2017_ID353,,,y
S3,Clo2017_ID418,,,y
S3,Clo2017_ID61,,,y
S3,Clo2019_ID129,,,y
S3,Clo2019_ID96,,,y
S3,Clo2019_ID295,,,y
S3,Clo2017_ID475,,,y
S3,Clo2017_ID306,,,y
S3,Clo2019_ID402,,,y
S3,Clo2019_ID261,,,y
S3,Clo2019_ID445,,,y
S3,Clo2019_ID200,,,y
S3,Clo2017_ID318,,,y
S3,Clo2017_ID374,,,y
S3,Clo2017_ID440,,,y
S3,Clo2017_ID222,,,y
S3,Clo2017_ID174,,,y
S3,Clo2017_ID454,,,y
S3,Clo2017_ID154,,,y
S3,Clo2019_ID459,,,y
S3,Clo2019_ID52,,,y
S3,Clo2019_ID90,,,y
S3,Clo2019_ID357,,,y
S3,Clo2019_ID139,,,y
S3,Clo2017_ID583,,,y
S3,Clo2019_ID104,,,y
S3,Clo2019_ID489,,,y
S3,Clo2019_ID410,,,y
S3,Clo2017_ID313,,,y
S3,Clo2019_ID403,,,y
S3,Clo2017_ID213,,,y
S3,Clo2017_ID578,,,y
S3,Clo2017_ID157,,,y
S3,Clo2019_ID460,,,y
S3,Clo2017_ID161,,,y
S3,Clo2019_ID184,,,y
S3,Clo2017_ID300,,,y
S3,Clo2019_ID291,,,y
S3,Clo2017_ID419,,,y
S3,Clo2017_ID291,,,y
S3,Clo2017_ID88,,,y
S3,Clo2017_ID180,,,y
S3,Clo2017_ID137,,,y
S3,Clo2017_ID28,,,y
S3,Clo2019_ID351,,,y
S3,Clo2017_ID78,,,y
S3,Clo2019_ID294,,,y
S3,Clo2017_ID449,,,y
S3,Clo2017_ID285,,,y
S3,Clo2017_ID104,,,y
S3,Clo2019_ID230,,,y
S3,Clo2017_ID500,,,y
S3,Clo2019_ID481,,,y
S3,Clo2019_ID455,,,y
S3,Clo2019_ID72,,,y
S3,Clo2019_ID57,,,y
S3,Clo2017_ID372,,,y
S3,Clo2019_ID433,,,y
S3,Clo2019_ID392,,,y
S3,Clo2017_ID352,,,y
S3,Clo2017_ID426,,,y
S3,Clo2017_ID334,,,y
S3,Clo2019_ID578,,,y
S3,Clo2017_ID296,,,y
S3,Clo2017_ID460,,,y
S3,Clo2019_ID281,,,y
S3,Clo2017_ID72,,,y
S3,Clo2017_ID585,,,y
S3,Clo2017_ID190,,,y
S3,Clo2019_ID192,,,y
S3,Clo2019_ID49,,,y
S3,Clo2019_ID324,,,y
S3,Clo2019_ID390,,,y
S3,Clo2017_ID580,,,y
S3,Clo2019_ID287,,,y
S3,Clo2019_ID365,,,y
S3,Clo2017_ID96,,,y
S3,Clo2017_ID269,,,y
S3,Clo2019_ID12,,,y
S3,Clo2017_ID176,,,y
S3,Clo2019_ID48,,,y
S3,Clo2017_ID287,,,y
S3,Clo2019_ID195,,,y
S3,Clo2019_ID478,,,y
S3,Clo2019_ID249,,,y
S3,Clo2017_ID365,,,y
S3,Clo2017_ID23,,,y
S3,Clo2017_ID342,,,y
S3,Clo2019_ID148,,,y
S3,Clo2017_ID412,,,y
S3,Clo2019_ID583,,,y
S3,Clo2019_ID37,,,y
S3,Clo2017_ID422,,,y
S3,Clo2019_ID120,,,y
S3,Clo2017_ID90,,,y
S3,Clo2017_ID427,,,y
S3,Clo2017_ID292,,,y
S3,Clo2017_ID25,,,y
S3,Clo2017_ID402,,,y
S3,Clo2017_ID391,,,y
S3,Clo2017_ID403,,,y
S3,Clo2017_ID75,,,y
S3,Clo2019_ID247,,,y
S3,Clo2017_ID156,,,y
S3,Clo2017_ID420,,,y
S3,Clo2019_ID119,,,y
S3,Clo2019_ID78,,,y
S3,Clo2019_ID132,,,y
S3,Clo2017_ID261,,,y
S3,Clo2019_ID469,,,y
S3,Clo2017_ID459,,,y
S3,Clo2019_ID329,,,y
S3,Clo2019_ID334,,,y
S3,Clo2017_ID350,,,y
S3,Clo2017_ID99,,,y
S3,Clo2019_ID23,,,y
S3,Clo2017_ID148,,,y
S3,Clo2019_ID212,,,y
S3,Clo2017_ID411,,,y
S3,Clo2017_ID428,,,y
S3,Clo2019_ID585,,,y
S3,Clo2017_ID196,,,y
S3,Clo2017_ID392,,,y
S3,Clo2019_ID388,,,y
S3,Clo2019_ID173,,,y
S3,Clo2017_ID32,,,y
S3,Clo2019_ID118,,,y
S3,Clo2019_ID573,,,y
S3,Clo2019_ID18,,,y
S3,Clo2019_ID574,,,y
S3,Clo2017_ID566,,,y
S3,Clo2019_ID579,,,y
S3,Clo2019_ID562,,,y
S3,Clo2017_ID570,,,y
S3,Clo2017_ID505,,,y
S3,Clo2017_ID573,,,y
S3,Clo2019_ID561,,,y
S3,Clo2019_ID566,,,y
S3,Clo2019_ID339,,,y
S3,Clo2017_ID576,,,y
S3,Clo2017_ID317,,,y
S3,Clo2019_ID109,,,y
S3,Clo2017_ID380,,,y
S3,Clo2017_ID337,,,y
S3,Clo2017_ID303,,,y
S3,Clo2017_ID561,,,y
S3,Clo2017_ID84,,,y
S3,Clo2019_ID36,,,y
S3,Clo2017_ID542,,,y
S3,Clo2019_ID87,,,y
S3,Clo2017_ID357,,,y
S3,Clo2017_ID575,,,y
S3,Clo2017_ID87,,,y
S3,Clo2019_ID103,,,y
S3,Clo2017_ID562,,,y
S3,Clo2017_ID535,,,y
S3,Clo2019_ID42,,,y
S3,Clo2019_ID86,,,y
S3,Clo2017_ID533,,,y
S3,Clo2017_ID199,,,y
S3,Clo2019_ID551,,,y
S3,Clo2017_ID118,,,y
S3,Clo2019_ID85,,,y
S3,Clo2017_ID91,,,y
S3,Clo2019_ID244,,,y
S3,Clo2019_ID91,,,y
S3,Clo2017_ID523,,,y
S3,Clo2019_ID197,,,y
S3,Clo2017_ID375,,,y
S3,Clo2019_ID530,,,y
S3,Clo2019_ID243,,,y
S3,Clo2019_ID479,,,y
S3,Clo2017_ID311,,,y
S3,Clo2017_ID378,,,y
S3,Clo2017_ID528,,,y
S3,Clo2019_ID553,,,y
S3,Clo2017_ID524,,,y
S3,Clo2017_ID115,,,y
S3,Clo2019_ID341,,,y
S3,Clo2019_ID233,,,y
S3,Clo2019_ID115,,,y
S3,Clo2019_ID251,,,y
S3,Clo2017_ID468,,,y
S3,Clo2017_ID527,,,y
S3,Clo2017_ID211,,,y
S3,Clo2017_ID208,,,y
S3,Clo2017_ID526,,,y
S3,Clo2017_ID479,,,y
S3,Clo2017_ID226,,,y
S3,Clo2019_ID545,,,y
S3,Clo2019_ID89,,,y
S3,Clo2017_ID210,,,y
S3,Clo2017_ID18,,,y
S3,Clo2017_ID545,,,y
S3,Clo2017_ID93,,,y
S3,Clo2017_ID341,,,y
S3,Clo2017_ID49,,,y
S3,Clo2019_ID322,,,y
S3,Clo2019_ID320,,,y
S3,Clo2017_ID315,,,y
S3,Clo2017_ID22,,,y
S3,Clo2019_ID299,,,y
S3,Clo2019_ID107,,,y
S3,Clo2017_ID80,,,y
S3,Clo2017_ID129,,,y
S3,Clo2017_ID506,,,y
S3,Clo2019_ID313,,,y
S3,Clo2017_ID455,,,y
S3,Clo2017_ID329,,,y
S3,Clo2017_ID323,,,y
S3,Clo2017_ID297,,,y
S3,Clo2019_ID552,,,y
S3,Clo2017_ID487,,,y
S3,Clo2017_ID557,,,y
S3,Clo2017_ID294,,,y
S3,Clo2019_ID81,,,y
S3,Clo2019_ID396,,,y
S3,Clo2019_ID514,,,y
S3,Clo2019_ID554,,,y
S3,Clo2017_ID204,,,y
S3,Clo2019_ID542,,,y
S3,Clo2017_ID497,,,y
S3,Clo2019_ID424,,,y
S3,Clo2019_ID546,,,y
S3,Clo2019_ID170,,,y
S3,Clo2019_ID309,,,y
S3,Clo2019_ID557,,,y
S3,Clo2017_ID499,,,y
S3,Clo2019_ID487,,,y
S3,Clo2019_ID550,,,y
S3,Clo2019_ID513,,,y
S3,Clo2019_ID515,,,y
S3,Clo2019_ID541,,,y
S3,Clo2019_ID519,,,y
S3,Clo2019_ID507,,,y
S3,Clo2017_ID508,,,y
S3,Clo2019_ID555,,,y
S3,Clo2019_ID588,,,y
S3,Clo2017_ID373,,,y
S3,Clo2017_ID177,,,y
S3,Clo2017_ID492,,,y
S3,Clo2019_ID549,,,y
S3,Clo2017_ID386,,,y
S3,Clo2019_ID592,,,y
S3,Clo2017_ID433,,,y
S3,Clo2019_ID338,,,y
S3,Clo2019_ID572,,,y
S3,Clo2017_ID379,,,y
S3,Clo2017_ID387,,,y
S3,Clo2019_ID508,,,y
S3,Clo2019_ID492,,,y
S3,Clo2019_ID520,,,y
S3,Clo2017_ID193,,,y
S3,Clo2017_ID81,,,y
S3,Clo2019_ID485,,,y
S3,Clo2017_ID256,,,y
S3,Clo2019_ID571,,,y
S3,Clo2019_ID79,,,y
S3,Clo2017_ID284,,,y
S3,Clo2019_ID575,,,y
S3,Clo2019_ID272,,,y
S3,Clo2017_ID309,,,y
S3,Clo2019_ID80,,,y
S3,Clo2017_ID339,,,y
S3,Clo2017_ID338,,,y
S3,Clo2019_ID559,,,y
S3,Clo2017_ID482,,,y
S3,Clo2017_ID501,,,y
S3,Clo2017_ID117,,,y
S3,Clo2017_ID483,,,y
S3,Clo2017_ID325,,,y
S3,Clo2019_ID114,,,y
S3,Clo2019_ID501,,,y
S3,Clo2017_ID170,,,y
S3,Clo2019_ID482,,,y
S3,Clo2019_ID503,,,y
S3,Clo2017_ID255,,,y
S3,Clo2017_ID114,,,y
S3,Clo2019_ID483,,,y
S3,Clo2019_ID147,,,y
S3,Clo2017_ID207,,,y
S3,Clo2017_ID112,,,y
S3,Clo2019_ID199,,,y
S3,Clo2019_ID255,,,y
S3,Clo2017_ID126,,,y
S3,Clo2017_ID436,,,y
S3,Clo2019_ID327,,,y
S3,Clo2019_ID471,,,y
S3,Clo2017_ID471,,,y
S3,Clo2017_ID327,,,y
S3,Clo2017_ID212,,,y
S3,Clo2017_ID453,,,y
S3,Clo2017_ID405,,,y
S3,Clo2017_ID328,,,y
S3,Clo2017_ID282,,,y
S3,Clo2019_ID43,,,y
S3,Clo2019_ID193,,,y
S3,Clo2019_ID537,,,y
S3,Clo2017_ID509,,,y
S3,Clo2019_ID462,,,y
S3,Clo2017_ID246,,,y
S3,Clo2019_ID536,,,y
S3,Clo2019_ID504,,,y
S3,Clo2017_ID94,,,y
S3,Clo2019_ID169,,,y
S3,Clo2017_ID74,,,y
S3,Clo2017_ID59,,,y
S3,Clo2017_ID175,,,y
S3,Clo2017_ID504,,,y
S3,Clo2019_ID241,,,y
S3,Clo2017_ID242,,,y
S3,Clo2019_ID538,,,y
S3,Clo2019_ID509,,,y
S3,Clo2019_ID221,,,y
S3,Clo2017_ID268,,,y
S3,Clo2017_ID399,,,y
S3,Clo2019_ID97,,,y
S3,Clo2017_ID266,,,y
S3,Clo2019_ID231,,,y
S3,Clo2017_ID228,,,y
S3,Clo2017_ID166,,,y
S3,Clo2017_ID192,,,y
S3,Clo2019_ID228,,,y
S3,Clo2019_ID234,,,y
S3,Clo2017_ID558,,,y
S3,Clo2017_ID168,,,y
S3,Clo2017_ID237,,,y
S3,Clo2019_ID41,,,y
S3,Clo2019_ID237,,,y
S3,Clo2017_ID234,,,y
S3,Clo2017_ID76,,,y
S3,Clo2019_ID9,,,y
S3,Clo2017_ID270,,,y
S3,Clo2019_ID194,,,y
S3,Clo2017_ID254,,,y
S3,Clo2017_ID135,,,y
S3,Clo2019_ID534,,,y
S3,Clo2017_ID231,,,y
S3,Clo2019_ID102,,,y
S3,Clo2017_ID162,,,y
S3,Clo2017_ID236,,,y
S3,Clo2017_ID472,,,y
S3,Clo2019_ID303,,,y
S3,Clo2019_ID168,,,y
S3,Clo2019_ID532,,,y
S3,Clo2019_ID166,,,y
S3,Clo2017_ID301,,,y
S3,Clo2019_ID236,,,y
S3,Clo2019_ID46,,,y
S3,Clo2019_ID254,,,y
S3,Clo2017_ID229,,,y
S3,Clo2019_ID229,,,y
S3,Clo2017_ID295,,,y
S3,Clo2017_ID438,,,y
S3,Clo2017_ID195,,,y
S3,Clo2019_ID426,,,y
S3,Clo2017_ID539,,,y
S3,Clo2017_ID461,,,y
S3,Clo2019_ID227,,,y
S3,Clo2017_ID432,,,y
S3,Clo2019_ID556,,,y
S3,Clo2017_ID581,,,y
S3,Clo2019_ID4,,,y
S3,Clo2017_ID598,,,y
S3,Clo2019_ID387,,,y
S3,Clo2019_ID598,,,y
S3,Clo2017_ID385,,,y
S3,Clo2017_ID594,,,y
S3,Clo2017_ID233,,,y
S3,Clo2019_ID466,,,y
S3,Clo2017_ID347,,,y
S3,Clo2019_ID568,,,y
S3,Clo2019_ID56,,,y
S3,Clo2017_ID384,,,y
S3,Clo2019_ID106,,,y
S3,Clo2017_ID430,,,y
S3,Clo2017_ID252,,,y
S3,Clo2017_ID424,,,y
S3,Clo2019_ID384,,,y
S3,Clo2019_ID490,,,y
S3,Clo2019_ID594,,,y
S3,Clo2019_ID539,,,y
S3,Clo2017_ID431,,,y
S3,Clo2019_ID587,,,y
S3,Clo2017_ID332,,,y
S3,Clo2019_ID332,,,y
S3,Clo2017_ID281,,,y
S3,Clo2017_ID439,,,y
S3,Clo2017_ID203,,,y
S3,Clo2017_ID556,,,y
S3,Clo2017_ID490,,,y
S3,Clo2017_ID548,,,y
S3,Clo2017_ID595,,,y
S3,Clo2017_ID489,,,y
S3,Clo2017_ID467,,,y
S3,Clo2019_ID467,,,y
S3,Clo2017_ID286,,,y
S3,Clo2019_ID252,,,y
S3,Clo2019_ID430,,,y
S3,Clo2017_ID290,,,y
S3,Clo2019_ID476,,,y
S3,Clo2017_ID107,,,y
S3,Clo2017_ID469,,,y
S3,Clo2017_ID476,,,y
S3,Clo2017_ID481,,,y
S3,Clo2017_ID513,,,y
S3,Clo2017_ID519,,,y
S3,Clo2017_ID71,,,y
S3,Clo2017_ID572,,,y
S3,Clo2017_ID571,,,y
S3,Clo2017_ID517,,,y
S3,Clo2017_ID588,,,y
S3,Clo2019_ID394,,,y
S3,Clo2019_ID548,,,y
S3,Clo2017_ID507,,,y
S3,Clo2017_ID478,,,y
S3,Clo2017_ID543,,,y
S3,Clo2017_ID554,,,y
S3,Clo2017_ID549,,,y
S3,Clo2017_ID493,,,y
S3,Clo2017_ID52,,,y
S3,Clo2019_ID497,,,y
S3,Clo2017_ID587,,,y
S3,Clo2019_ID263,,,y
S3,Clo2017_ID568,,,y
S3,Clo2017_ID518,,,y
S3,Clo2017_ID53,,,y
S3,Clo2019_ID71,,,y
S3,Clo2017_ID186,,,y
S3,Clo2019_ID540,,,y
S3,Clo2017_ID591,,,y
S3,Clo2019_ID186,,,y
S3,Clo2019_ID210,,,y
S3,Clo2017_ID108,,,y
S3,Clo2019_ID340,,,y
S3,Clo2017_ID340,,,y
S3,Clo2017_ID510,,,y
S3,Clo2017_ID21,,,y
S3,Clo2019_ID510,,,y
S3,Clo2017_ID434,,,y
S3,Clo2017_ID395,,,y
S3,Clo2017_ID185,,,y
S3,Clo2017_ID579,,,y
S3,Clo2019_ID518,,,y
S3,Clo2017_ID540,,,y
S3,Clo2019_ID185,,,y
S3,Clo2017_ID223,,,y
S3,Clo2017_ID46,,,y
S3,Clo2017_ID410,,,y
S3,Clo2019_ID105,,,y
S3,Clo2019_ID177,,,y
S3,Clo2017_ID512,,,y
S3,Clo2017_ID574,,,y
S3,Clo2017_ID271,,,y
S3,Clo2019_ID505,,,y
S3,Clo2019_ID576,,,y
S3,Clo2019_ID319,,,y
S3,Clo2017_ID319,,,y
S3,Clo2019_ID535,,,y
S3,Clo2017_ID398,,,y
S3,Clo2017_ID43,,,y
S3,Clo2017_ID248,,,y
S3,Clo2017_ID171,,,y
S3,Clo2017_ID525,,,y
S3,Clo2017_ID516,,,y
S3,Clo2019_ID512,,,y
S3,Clo2019_ID523,,,y
S3,Clo2019_ID524,,,y
S3,Clo2017_ID206,,,y
S3,Clo2019_ID533,,,y
S3,Clo2017_ID116,,,y
S3,Clo2017_ID224,,,y
S3,Clo2019_ID116,,,y
S3,Clo2019_ID44,,,y
S3,Clo2019_ID171,,,y
S3,Clo2017_ID1,,,y
S3,Clo2019_ID2,,,y
S3,Clo2017_ID194,,,y
S3,Clo2019_ID526,,,y
S3,Clo2019_ID224,,,y
S3,Clo2019_ID528,,,y
S3,Clo2017_ID495,,,y
S3,Clo2019_ID527,,,y
S3,Clo2019_ID140,,,y
S3,Clo2017_ID218,,,y
S3,Clo2019_ID55,,,y
S3,Clo2017_ID299,,,y
S3,Clo2017_ID44,,,y
S3,Clo2019_ID242,,,y
S3,Clo2019_ID331,,,y
S3,Clo2019_ID92,,,y
S3,Clo2017_ID331,,,y
S3,Clo2017_ID511,,,y
S3,Clo2019_ID511,,,y
S3,Clo2019_ID379,,,y
S3,Clo2017_ID552,,,y
S3,Clo2019_ID264,,,y
S3,Clo2017_ID515,,,y
S3,Clo2019_ID375,,,y
S3,Clo2017_ID559,,,y
S3,Clo2017_ID551,,,y
S3,Clo2019_ID543,,,y
S3,Clo2017_ID541,,,y
S3,Clo2019_ID321,,,y
S3,Clo2019_ID591,,,y
S3,Clo2017_ID555,,,y
S3,Clo2017_ID388,,,y
S3,Clo2017_ID592,,,y
S3,Clo2017_ID546,,,y
S3,Clo2017_ID182,,,y
S3,Clo2019_ID499,,,y
S3,Clo2017_ID321,,,y
S3,Clo2017_ID465,,,y
S3,Clo2017_ID550,,,y
S3,Clo2017_ID485,,,y
S3,Clo2017_ID520,,,y
S3,Clo2019_ID182,,,y
S3,Clo2017_ID544,,,y
S3,Clo2017_ID227,,,y
S3,Clo2017_ID333,,,y
S3,Clo2019_ID22,,,y
S3,Clo2019_ID480,,,y
S3,Clo2017_ID464,,,y
S3,Clo2019_ID464,,,y
S3,Clo2017_ID312,,,y
S3,Clo2017_ID102,,,y
S3,Clo2019_ID301,,,y
S3,Clo2019_ID26,,,y
S3,Clo2017_ID26,,,y
S3,Clo2017_ID119,,,y
S3,Clo2019_ID128,,,y
S3,Clo2019_ID138,,,y
S3,Clo2019_ID597,,,y
S3,Clo2017_ID106,,,y
S3,Clo2017_ID589,,,y
S3,Clo2017_ID597,,,y
S3,Clo2017_ID590,,,y
S3,Clo2019_ID53,,,y
S3,Clo2017_ID42,,,y
S3,Clo2017_ID89,,,y
S3,Clo2019_ID317,,,y
S3,Clo2017_ID502,,,y
S3,Clo2019_ID599,,,y
S3,Clo2019_ID502,,,y
S3,Clo2019_ID595,,,y
S3,Clo2017_ID36,,,y
S3,Clo2019_ID188,,,y
S3,Clo2017_ID138,,,y
S3,Clo2017_ID165,,,y
S3,Clo2017_ID188,,,y
S3,Clo2017_ID257,,,y
S3,Clo2019_ID3,,,y
S3,Clo2017_ID103,,,y
S3,Clo2017_ID128,,,y
S3,Clo2017_ID582,,,y
S3,Clo2017_ID599,,,y
S3,Clo2017_ID105,,,y
S3,Clo2019_ID108,,,y
S3,Clo2019_ID316,,,y
S3,Clo2017_ID109,,,y
S3,Clo2019_ID310,,,y
S3,Clo2019_ID468,,,y
S3,Clo2019_ID60,,,y
S3,Clo2017_ID596,,,y
S3,Clo2017_ID35,,,y
S3,Clo2019_ID248,,,y
S3,Clo2017_ID41,,,y
S3,Clo2017_ID167,,,y
S3,Clo2019_ID596,,,y
S3,Clo2017_ID560,,,y
S3,Clo2017_ID382,,,y
S3,Clo2019_ID94,,,y
S3,Clo2017_ID100,,,y
S3,Clo2019_ID47,,,y
S3,Clo2017_ID310,,,y
S3,Clo2017_ID101,,,y
S3,Clo2019_ID84,,,y
S3,Clo2017_ID241,,,y
S3,Clo2017_ID383,,,y
S3,Clo2019_ID311,,,y
S3,Clo2019_ID45,,,y
S3,Clo2019_ID35,,,y
S3,Clo2019_ID101,,,y
S3,Clo2017_ID221,,,y
S3,Clo2019_ID59,,,y
S3,Clo2017_ID262,,,y
S3,Clo2019_ID262,,,y
S3,Clo2017_ID97,,,y
S3,Clo2019_ID293,,,y
