sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth	A6b	C40	C3	C115	C40h	C40i	C40e	C40j	C3ge	C115a	C15h	39131_C	C40r	49520_C	C40aa	C40ak	41416_C	752713_C	C93a	C116	9922_C	37031_C	37022_C	41308_C	37019_C	C1	C21ab	C40q	336000_C	C3gj	20880_C	42734_C	10374_C	C15do	C115g	1061020_C	337761_C	38715_C	70402_C	C18a	37020_C	C15hf	741784_C	C3u	C3b	38679_C	335824_C	42114_C	38846_C	49517_C	C40n	752647_C	C3mn	1264069_C	C15hg	39658_C	22609_C	335884_C	41427_C	C15mx	42133_C	C40o	C3.10	174273_C	336133_C	38847_C	D1	D4	D4c	D17d	D17c	D1r	D2	D5m	D4f	D17q	D17e	D17j	D17k	D1c	D6	D4ao	D17l	10201_D
113750	16	Plate1_C3_S19_L001_R1_001.fastq.gz	a0ec8a6f50b08d81951f266020b0e8527f40479540d702af2f21c68579a3e2a8	Plate1_C3_S19_L001_R2_001.fastq.gz	b949444b987a002781b0f810029ff67ece89c0583f767343af4351b9f4589cb7	573	20210108_bythell	35879	6095	267	6059	263	0	0	36	4	5922	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2018-03-30	2-3 m	0	5096	449	221	77	0	33	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113877	3013	Plate2_E11_S180_L001_R1_001.fastq.gz	d2ab0b449c21c02146554943e30efe43d3f573dc4610f5b59cc33b8056ca66a5	Plate2_E11_S180_L001_R2_001.fastq.gz	e503183d0423793507c66cd3eb5db248b8177e103f76ad512056061a582079dd	573	20210108_bythell	39314	5836	254	5795	249	0	0	41	5	5691	6	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5014	331	183	86	0	41	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113924	3061	Plate3_A11_S272_L001_R1_001.fastq.gz	b35088d256d20d3aaf317a30f8ac17d17c03b63e6904f20f78e076041c30e5e0	Plate3_A11_S272_L001_R2_001.fastq.gz	3880c569568a5bc2ed2e5b091be73d8ec8fb1467fd660a658b0b055523c56259	573	20210108_bythell	36044	4586	234	4570	231	0	0	16	3	4472	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	4000	235	132	42	0	21	0	21	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113942	3081	Plate3_C6_S234_L001_R1_001.fastq.gz	686fb5ca247b781183d8a2e0b8f1eb9d58599b5d5ed617e5112218313cf02d08	Plate3_C6_S234_L001_R2_001.fastq.gz	44918977450a22417ae9c376ff4214c5d8448823d80f46ba81955cfe15d8c7cd	573	20210108_bythell	39799	7862	305	7818	301	0	0	44	4	7673	6	0	0	55	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6796	398	242	123	0	59	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113887	3023	Plate2_F9_S165_L001_R1_001.fastq.gz	d9a5928c8c4ab8fa03787a885f66859f332ae849fe331f8ba34c013bd1fd4603	Plate2_F9_S165_L001_R2_001.fastq.gz	9bf3aeea8a1e354e4088cddad8d8b9d1874f79ca544716e7c9b36bb9eb5a40d4	573	20210108_bythell	39205	7054	285	7032	282	0	0	22	3	6865	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6024	427	211	86	0	51	0	34	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113883	3019	Plate2_F5_S133_L001_R1_001.fastq.gz	62904a72a769f0840bbb009c534679f8c02c107573b3cdd47e56436c5169e2d2	Plate2_F5_S133_L001_R2_001.fastq.gz	d48c7fd1a6d0b992ee6e54f88875404d625fab007ce4ee9c61bbe19d137ada46	573	20210108_bythell	38066	7821	301	7807	299	0	0	14	2	7580	6	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6417	490	349	193	0	100	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113938	3077	Plate3_C2_S202_L001_R1_001.fastq.gz	144e1bc1669c53cd5cca4c6af49d77af1cd5d2c895275552d699f76dca72c2da	Plate3_C2_S202_L001_R2_001.fastq.gz	2179bbf5647c6a813075d84598a0d7bb753a7b273a3a510aa09842fbe493157d	573	20210108_bythell	32643	5656	253	5604	244	0	0	52	9	5442	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	4598	406	261	80	0	27	0	42	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113888	3024	Plate2_F10_S173_L001_R1_001.fastq.gz	1bef30ef81a4de33869b502665074e28c2e0d15d46b6bb10db1405774a4c5909	Plate2_F10_S173_L001_R2_001.fastq.gz	a7b50637b502f686f35796802e7cb2fdfd92d409723cd02abbe8d3b144f7606f	573	20210108_bythell	37670	8150	312	8133	309	0	0	17	3	7901	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6791	522	295	147	0	63	0	36	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113917	3054	Plate3_A4_S216_L001_R1_001.fastq.gz	d8b706b0485782e6cbf4a9307591213316f738691c1e9c6d1721857cbc8d8660	Plate3_A4_S216_L001_R2_001.fastq.gz	ba98d032157e25d258269bed0a5789b79b50e5815d2129c03ee8745d1ccda87e	573	20210108_bythell	38722	8306	332	8299	331	0	0	7	1	8066	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6899	585	274	149	0	76	0	37	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113884	3020	Plate2_F6_S141_L001_R1_001.fastq.gz	35039cfe8477bd37c2ef46e2d3e4b83a9d3184b987a5f8d75121937e6a5379b3	Plate2_F6_S141_L001_R2_001.fastq.gz	a1df68b86f837f7ea16e93712648b908444260a9bb5b91c76c3a803f89098b44	573	20210108_bythell	44320	9305	326	9291	325	0	0	14	1	9018	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	7904	446	306	184	0	94	0	46	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113897	3033	Plate2_G7_S150_L001_R1_001.fastq.gz	b5b7d17eb4e2a70bbe8ea9f59d2e4105db24734d782844e85a6969e800c38def	Plate2_G7_S150_L001_R2_001.fastq.gz	d2c776e1839c1e9d1fcc21a9c77e0acbc79924591f5f24efaa99edca13e4b7d4	573	20210108_bythell	35548	6677	274	6672	273	0	0	5	1	6521	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5511	425	295	154	39	61	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113926	3063	Plate3_B1_S193_L001_R1_001.fastq.gz	e6832b0aa46040ac0788adbeede9fa6fd6003be83e5602b1168ea431a875853f	Plate3_B1_S193_L001_R2_001.fastq.gz	2b7a939dc71475a80d00789bc260c05614300f0bbf23d0d09d050745a62f480d	573	20210108_bythell	32624	3630	190	3565	178	0	0	65	12	3448	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	2868	278	161	69	0	36	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113757	77	Plate1_C10_S75_L001_R1_001.fastq.gz	64c6811dccb4f38d3f75da4357e34f7385a9a3a88300d76f4c6d5d5f861efb05	Plate1_C10_S75_L001_R2_001.fastq.gz	092d10f1c64ed32762f68779b09e6a061758202fcd675aabcd2bb95417333ee3	573	20210108_bythell	36220	6141	271	6132	269	0	0	9	2	5915	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2018-03-30	2-3 m	0	4842	560	268	120	0	52	0	30	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113934	3072	Plate3_B10_S265_L001_R1_001.fastq.gz	1da352f5bb747ce264599eaf763f7bcb101e49c2bbbd4a92a447a95429a8da19	Plate3_B10_S265_L001_R2_001.fastq.gz	181bbb340c014da27e9aeaa1824cd85cab8170aae3370a03748dfc2fe4366759	573	20210108_bythell	38595	7810	312	7775	310	0	0	35	2	7634	8	0	0	49	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6897	316	179	77	0	39	0	39	38	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113875	3011	Plate2_E9_S164_L001_R1_001.fastq.gz	503fc790093ccc2a3f0b41917924b8867731c0827e1056cd01dc6b5fde076cf7	Plate2_E9_S164_L001_R2_001.fastq.gz	91ba924effc3f998c747c557d9a72a24b1fe0e9ed1cea0c91e9b177621d6982f	573	20210108_bythell	35304	6602	284	6564	282	0	0	38	2	6438	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5500	503	216	79	0	32	0	74	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113732	72	Plate1_A9_S65_L001_R1_001.fastq.gz	3f6d9ce6e33125192a58685569c965777b54172287bdedc4bd13dcd4c748a700	Plate1_A9_S65_L001_R2_001.fastq.gz	ce9a03306553bb19729be0cec92cd121f360ebbe3b36f24f3cec94471172c357	573	20210108_bythell	38265	5621	254	5610	253	0	0	11	1	5453	8	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2018-03-30	2-3 m	0	4541	440	261	88	0	45	0	45	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113871	3007	Plate2_E5_S132_L001_R1_001.fastq.gz	f3ef543d586199297137c67655993a2925c88858c0ac1997f354218258fb7656	Plate2_E5_S132_L001_R2_001.fastq.gz	4523a5767af9c7de3cf67eea975ba98b543632485838b322a31b8e7cfceb2aff	573	20210108_bythell	40116	7432	278	7426	277	0	0	6	1	7260	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6263	429	240	158	0	101	0	0	31	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113876	3012	Plate2_E10_S172_L001_R1_001.fastq.gz	c9889274d19c62a4f28e85c7c96f121fc3808f84e351367ce3a1e96f68c710ae	Plate2_E10_S172_L001_R2_001.fastq.gz	5b7cfb9bccdd310726fe5a7735ff4fdf529166a780d8b85b5ef90a51ef3bccb1	573	20210108_bythell	33002	7117	276	7099	274	0	0	18	2	6933	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5786	532	290	162	0	91	0	0	36	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113911	3048	Plate2_H10_S175_L001_R1_001.fastq.gz	6db3b8344e3a9420e03248ff6e3665d9404dadcdd8c701c94db12662d500b940	Plate2_H10_S175_L001_R2_001.fastq.gz	fec98b674b6bd3a404ca10e7b2c8c7963b1356cf064b9718d657429f5265e993	573	20210108_bythell	27585	4641	231	4558	219	0	0	83	12	4440	9	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	3765	313	197	55	0	24	0	36	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113909	3046	Plate2_H8_S159_L001_R1_001.fastq.gz	9e21a404fcc7318ac4011ca0b564bac8f747e5605c57a01b24f0f472fb797f9a	Plate2_H8_S159_L001_R2_001.fastq.gz	11933dcc02e6969a9aeda10794d81e1e27c75327c91ac099bf0735b2dbdb97ac	573	20210108_bythell	36674	6050	282	6034	280	0	0	16	2	5902	8	0	0	28	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5157	309	202	82	0	61	33	30	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113894	3030	Plate2_G4_S126_L001_R1_001.fastq.gz	f2bfa99a8b8e0de72df5b30d42e0571dd753523eb76d9a2cc435d26b5899b77e	Plate2_G4_S126_L001_R2_001.fastq.gz	37d3ac2cc67c998d39de52686a7581be9f8c6d9a9b6933167836a648f2511cae	573	20210108_bythell	38322	6784	298	6735	291	0	0	49	7	6551	9	0	0	83	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	5831	308	168	72	0	33	0	26	30	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113753	20	Plate1_C6_S43_L001_R1_001.fastq.gz	781dd263125fe25a7ac4d6d4ea2055b28f89e24c14113a13c3c0ed338419a2ef	Plate1_C6_S43_L001_R2_001.fastq.gz	e779dff022a72cad1b6a654950809d68847d1b1d62220bfb77a43538f1b133b7	573	20210108_bythell	24357	3821	213	3806	211	0	0	15	2	3709	9	0	0	19	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2018-03-30	2-3 m	0	3107	333	124	47	0	30	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113892	3028	Plate2_G2_S111_L001_R1_001.fastq.gz	4abdc2360964713c7992389bc254fa446f4645c41420646b110cbfe1f90fc253	Plate2_G2_S111_L001_R2_001.fastq.gz	ff0065cb31902f679781de1270a5ae5437546df50145b91dd77664731d3e93fe	573	20210108_bythell	41606	8166	282	8148	281	0	0	18	1	7956	8	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6832	465	288	154	0	101	0	36	37	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113936	3075	Plate3_B12_S281_L001_R1_001.fastq.gz	daad3de86452d99066038c370d44cba27214dee8bfe1e13a6aae63a37866e0b0	Plate3_B12_S281_L001_R2_001.fastq.gz	bcb7f118cc2c4b4c605d953513d1d0e34574dc552a5087fe84176702bf6c66e7	573	20210108_bythell	31344	4222	220	4153	210	0	0	69	10	4071	9	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	3452	296	151	60	0	18	0	25	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113919	3056	Plate3_A6_S232_L001_R1_001.fastq.gz	5c516e805bc4906c6bb9d68ffa9f014e93d630d1655e0b9088341b1488e01243	Plate3_A6_S232_L001_R2_001.fastq.gz	6bb3c4bd143581b17d4d6887256a5b4c4e30b1219d261901d0b4629ae1889c51	573	20210108_bythell	39821	7538	301	7535	300	0	0	3	1	7358	8	0	0	101	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6513	294	240	104	0	67	0	39	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113940	3079	Plate3_C4_S218_L001_R1_001.fastq.gz	5ca2da7887740efd920726081ce01c547c9d5ce80780717a6a4de2b79398413a	Plate3_C4_S218_L001_R2_001.fastq.gz	8ebb08aff3d1b4b32f682ac58d358379a698c25f2d9f9c9178ebed3111488a8f	573	20210108_bythell	36721	7776	317	7738	314	0	0	38	3	7525	9	0	0	36	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6462	443	293	114	0	57	0	36	45	0	0	0	36	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113886	3022	Plate2_F8_S157_L001_R1_001.fastq.gz	af813d284e7abc60dd53f3f53c7401ee02e60820b017a52b7bbdd2ef2b570029	Plate2_F8_S157_L001_R2_001.fastq.gz	e7665f04fb510aab81039f32ecf9b9fce10700968794f29ce55ead908a6c6d22	573	20210108_bythell	30274	3969	206	3951	203	0	0	18	3	3845	8	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	3199	279	170	88	0	48	0	24	20	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113862	2999	Plate2_D8_S155_L001_R1_001.fastq.gz	8426f2b2bf1ee703f37397493bbcb8dd0ce3f83f750c8f189ca0fdf0dc3e66a3	Plate2_D8_S155_L001_R2_001.fastq.gz	72653d3c9fe71b73d6960355a7f030c3cb34967b1ff5a594fefc5e3b3ba7fe17	573	20210108_bythell	33747	5599	241	5577	240	0	0	22	1	5387	7	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	4471	435	205	123	0	82	0	35	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113754	76	Plate1_C7_S51_L001_R1_001.fastq.gz	c6952e13d0b9b40c6bbf412faf31c52f37de0f5f276613a88f3ada6eaf69e590	Plate1_C7_S51_L001_R2_001.fastq.gz	8df1863cc578eef317857ba01c963378e354c9cfaaf8b7f8d156493fd3be09f1	573	20210108_bythell	31662	5564	250	5550	248	0	0	14	2	5383	9	0	0	0	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2018-03-30	2-3 m	5	4352	477	291	108	0	49	0	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113889	3025	Plate2_F11_S181_L001_R1_001.fastq.gz	380a28bfb4c01f4d487e789f3b62e9d64090a1f0fced2efd044389dc3e869698	Plate2_F11_S181_L001_R2_001.fastq.gz	d8d109a4192ca8cfc2e2fedff442642133a2530d47d2b95ca0712d23566cac63	573	20210108_bythell	39455	8143	308	8082	299	0	0	61	9	7837	8	0	0	38	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	digitifera	7.29110000	134.51940000	2019-05-28	2-3 m	0	6666	457	306	180	0	100	0	53	37	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
